no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
29356,35,3,0,0,15,50,1,0,0,0,0,0,0,1
29357,60,6,0,0,9,40,1,0,0,0,0,0,0,1
29358,35,3,0,0,6,60,0,0,0,0,1,0,1,0
29359,18,1,0,0,7,16,0,0,0,1,0,0,0,1
29360,40,4,0,0,9,60,1,0,0,0,0,0,0,1
29361,48,5,14084,0,12,40,0,1,0,0,0,0,1,0
29362,48,5,0,0,11,25,0,0,0,0,0,1,1,0
29363,26,3,0,0,14,40,0,1,0,0,0,0,1,0
29364,29,3,0,0,11,40,1,0,0,0,0,0,0,1
29365,44,5,0,0,13,40,1,0,0,0,0,0,0,1
29366,52,5,0,0,9,50,1,0,0,0,0,0,0,1
29367,34,3,0,0,9,40,1,0,0,0,0,0,0,1
29368,49,5,14084,0,10,44,0,1,0,0,0,0,0,1
29369,71,7,0,0,9,40,0,1,0,0,0,0,1,0
29370,36,4,13550,0,14,50,0,1,0,0,0,0,0,1
29371,47,5,0,0,10,30,1,0,0,0,0,0,0,1
29372,43,5,0,0,13,60,0,0,0,0,1,0,1,0
29373,44,5,0,0,12,40,1,0,0,0,0,0,0,1
29374,60,6,0,0,9,65,1,0,0,0,0,0,0,1
29375,35,3,0,0,13,40,1,0,0,0,0,0,0,1
29376,58,6,3674,0,7,40,0,1,0,0,0,0,1,0
29377,34,3,0,0,9,40,0,0,0,0,1,0,1,0
29378,38,4,0,0,9,40,1,0,0,0,0,0,0,1
29379,44,5,0,0,15,45,0,1,0,0,0,0,0,1
29380,55,5,0,1977,10,45,1,0,0,0,0,0,0,1
29381,25,2,0,0,10,45,0,1,0,0,0,0,1,0
29382,52,5,0,0,9,40,1,0,0,0,0,0,0,1
29383,39,4,0,0,13,40,0,1,0,0,0,0,1,0
29384,49,5,0,0,4,40,1,0,0,0,0,0,0,1
29385,31,3,0,0,5,35,0,0,0,1,0,0,0,1
29386,31,3,0,0,9,40,0,1,0,0,0,0,1,0
29387,33,3,0,0,9,37,0,1,0,0,0,0,0,1
29388,27,3,0,0,9,40,0,0,0,1,0,0,0,1
29389,26,3,0,0,11,55,1,0,0,0,0,0,0,1
29390,36,4,0,0,13,60,1,0,0,0,0,0,0,1
29391,40,4,0,0,9,40,0,0,0,0,0,1,1,0
29392,61,7,0,0,13,40,0,1,0,0,0,0,0,1
29393,23,2,0,0,12,25,1,0,0,0,0,0,0,1
29394,62,7,0,1977,14,50,1,0,0,0,0,0,0,1
29395,22,2,0,0,10,20,0,0,0,1,0,0,1,0
29396,36,4,0,0,10,40,1,0,0,0,0,0,0,1
29397,80,7,0,0,11,24,1,0,0,0,0,0,0,1
29398,27,3,0,0,9,35,0,0,0,1,0,0,1,0
29399,36,4,0,0,9,35,1,0,0,0,0,0,0,1
29400,19,1,0,0,9,30,0,0,0,1,0,0,0,1
29401,26,3,0,0,9,16,0,1,0,0,0,0,1,0
29402,18,1,0,0,9,30,0,1,0,0,0,0,1,0
29403,21,2,0,0,10,50,0,0,0,1,0,0,0,1
29404,35,3,0,0,5,38,0,0,0,1,0,0,0,1
29405,29,3,7298,0,13,42,1,0,0,0,0,0,0,1
29406,28,3,0,0,9,50,1,0,0,0,0,0,0,1
29407,18,1,0,0,9,22,0,0,0,1,0,0,1,0
29408,42,5,0,0,10,40,0,1,0,0,0,0,0,1
29409,68,7,0,0,14,5,0,1,0,0,0,0,1,0
29410,22,2,0,1719,10,30,0,0,0,1,0,0,0,1
29411,30,3,0,0,16,40,0,1,0,0,0,0,0,1
29412,42,5,14084,0,12,36,0,1,0,0,0,0,0,1
29413,51,5,3137,0,9,60,1,0,0,0,0,0,0,1
29414,59,6,0,0,12,40,1,0,0,0,0,0,0,1
29415,30,3,0,0,10,40,0,0,0,1,0,0,1,0
29416,26,3,99999,0,15,60,1,0,0,0,0,0,0,1
29417,17,1,0,0,7,20,0,0,0,1,0,0,1,0
29418,48,5,0,0,9,40,0,0,0,1,0,0,0,1
29419,38,4,0,0,9,40,1,0,0,0,0,0,0,1
29420,21,2,0,1974,10,40,0,0,0,1,0,0,0,1
29421,34,3,0,0,11,40,0,0,0,1,0,0,0,1
29422,29,3,0,0,13,40,0,1,0,0,0,0,1,0
29423,20,1,0,0,10,20,0,1,0,0,0,0,1,0
29424,47,5,0,0,3,40,1,0,0,0,0,0,0,1
29425,33,3,0,0,9,40,0,0,0,1,0,0,0,1
29426,48,5,0,0,3,40,1,0,0,0,0,0,0,1
29427,30,3,0,0,13,40,0,1,0,0,0,0,0,1
29428,28,3,0,0,9,38,1,0,0,0,0,0,0,1
29429,29,3,0,0,10,65,0,0,0,1,0,0,0,1
29430,31,3,7298,0,13,50,1,0,0,0,0,0,0,1
29431,28,3,0,0,13,40,0,0,0,1,0,0,1,0
29432,29,3,0,0,10,40,1,0,0,0,0,0,0,1
29433,28,3,0,0,11,40,0,0,0,1,0,0,1,0
29434,32,3,0,0,13,40,1,0,0,0,0,0,0,1
29435,53,5,0,0,5,40,1,0,0,0,0,0,0,1
29436,36,4,0,0,9,50,1,0,0,0,0,0,0,1
29437,66,7,2964,0,11,30,0,1,0,0,0,0,1,0
29438,63,7,0,0,9,40,0,0,1,0,0,0,1,0
29439,26,3,0,0,9,40,0,0,0,1,0,0,1,0
29440,43,5,0,0,8,25,0,0,0,0,1,0,1,0
29441,35,3,0,0,10,40,0,0,0,1,0,0,1,0
29442,24,2,0,0,7,40,0,0,0,1,0,0,0,1
29443,44,5,0,0,9,84,1,0,0,0,0,0,0,1
29444,30,3,0,0,15,45,0,0,0,0,0,1,1,0
29445,79,7,0,0,12,2,0,0,0,0,0,1,1,0
29446,32,3,0,0,10,70,0,0,0,0,1,0,1,0
29447,62,7,0,0,10,40,1,0,0,0,0,0,0,1
29448,23,2,0,0,9,40,0,1,0,0,0,0,1,0
29449,19,1,0,0,7,25,0,1,0,0,0,0,1,0
29450,19,1,0,0,9,35,1,0,0,0,0,0,0,1
29451,54,5,0,0,10,40,1,0,0,0,0,0,0,1
29452,65,7,2993,0,9,40,0,1,0,0,0,0,1,0
29453,41,5,0,0,10,40,0,0,0,0,1,0,1,0
29454,27,3,0,0,9,40,1,0,0,0,0,0,0,1
29455,26,3,0,0,9,24,0,1,0,0,0,0,0,1
29456,29,3,0,0,13,40,0,1,0,0,0,0,1,0
29457,29,3,0,0,13,48,1,0,0,0,0,0,0,1
29458,42,5,0,0,4,40,1,0,0,0,0,0,0,1
29459,19,1,0,0,10,10,0,0,0,1,0,0,0,1
29460,41,5,0,0,11,40,1,0,0,0,0,0,0,1
29461,42,5,0,0,9,40,0,1,0,0,0,0,1,0
29462,34,3,0,0,5,45,1,0,0,0,0,0,0,1
29463,35,3,0,0,9,20,0,0,0,0,1,0,1,0
29464,41,5,0,0,3,40,0,0,0,0,1,0,1,0
29465,25,2,0,0,11,56,1,0,0,0,0,0,0,1
29466,22,2,0,0,10,25,0,0,0,1,0,0,1,0
29467,44,5,0,0,13,45,1,0,0,0,0,0,0,1
29468,19,1,0,0,9,40,0,0,0,0,0,1,1,0
29469,47,5,0,0,10,35,0,0,0,0,0,1,1,0
29470,25,2,0,0,13,40,0,1,0,0,0,0,0,1
29471,20,1,0,0,10,40,0,1,0,0,0,0,0,1
29472,66,7,0,0,10,40,1,0,0,0,0,0,0,1
29473,35,3,0,1485,9,40,1,0,0,0,0,0,0,1
29474,20,1,0,0,10,20,0,0,0,1,0,0,1,0
29475,62,7,0,0,9,32,0,1,0,0,0,0,1,0
29476,54,5,0,1848,9,40,1,0,0,0,0,0,0,1
29477,49,5,0,0,9,40,0,0,0,0,1,0,1,0
29478,41,5,0,0,13,50,1,0,0,0,0,0,0,1
29479,38,4,0,0,9,70,1,0,0,0,0,0,0,1
29480,66,7,0,0,4,32,1,0,0,0,0,0,0,1
29481,18,1,0,0,7,55,0,0,0,1,0,0,0,1
29482,36,4,0,0,9,40,0,0,0,1,0,0,1,0
29483,37,4,0,2559,6,50,0,1,0,0,0,0,0,1
29484,46,5,0,0,7,40,1,0,0,0,0,0,0,1
29485,35,3,0,0,9,40,1,0,0,0,0,0,0,1
29486,50,5,7688,0,10,40,1,0,0,0,0,0,0,1
29487,44,5,0,0,14,40,1,0,0,0,0,0,0,1
29488,18,1,0,0,9,40,0,1,0,0,0,0,0,1
29489,59,6,0,0,10,40,1,0,0,0,0,0,0,1
29490,36,4,2977,0,4,40,0,0,0,0,1,0,1,0
29491,24,2,0,0,10,35,0,1,0,0,0,0,0,1
29492,22,2,0,0,9,70,0,1,0,0,0,0,0,1
29493,29,3,0,0,5,24,0,0,0,0,1,0,1,0
29494,23,2,0,0,13,45,0,0,0,0,0,1,1,0
29495,22,2,0,0,10,20,0,0,0,1,0,0,0,1
29496,43,5,4650,0,12,40,0,1,0,0,0,0,1,0
29497,42,5,0,0,13,40,0,1,0,0,0,0,0,1
29498,21,2,0,0,10,18,0,0,0,1,0,0,0,1
29499,40,4,0,0,15,40,0,0,0,0,0,1,1,0
29500,45,5,0,1977,13,40,1,0,0,0,0,0,0,1
29501,36,4,7298,0,9,40,1,0,0,0,0,0,0,1
29502,22,2,0,0,10,35,0,1,0,0,0,0,1,0
29503,58,6,0,0,9,30,1,0,0,0,0,0,0,1
29504,51,5,0,0,10,70,1,0,0,0,0,0,0,1
29505,35,3,0,0,9,50,1,0,0,0,0,0,0,1
29506,53,5,0,0,7,37,0,1,0,0,0,0,1,0
29507,28,3,3411,0,9,40,1,0,0,0,0,0,0,1
29508,29,3,0,0,10,40,0,0,0,1,0,0,1,0
29509,19,1,0,0,9,30,0,0,0,1,0,0,0,1
29510,19,1,0,0,9,40,0,0,0,1,0,0,0,1
29511,25,2,0,0,14,43,0,1,0,0,0,0,1,0
29512,42,5,0,0,9,55,1,0,0,0,0,0,0,1
29513,20,1,0,0,10,30,0,0,0,1,0,0,0,1
29514,41,5,0,0,12,40,0,1,0,0,0,0,0,1
29515,45,5,0,0,10,45,0,0,0,1,0,0,0,1
29516,27,3,0,0,8,45,0,1,0,0,0,0,0,1
29517,31,3,0,0,9,35,1,0,0,0,0,0,0,1
29518,54,5,0,2051,9,50,1,0,0,0,0,0,0,1
29519,35,3,0,0,9,40,1,0,0,0,0,0,0,1
29520,33,3,0,0,13,45,0,1,0,0,0,0,1,0
29521,46,5,8614,0,10,50,0,1,0,0,0,0,0,1
29522,64,7,2635,0,9,10,1,0,0,0,0,0,0,1
29523,58,6,0,0,4,24,0,1,0,0,0,0,1,0
29524,35,3,0,0,9,40,1,0,0,0,0,0,0,1
29525,18,1,0,0,10,40,0,0,0,1,0,0,0,1
29526,21,2,0,0,10,40,0,0,0,0,1,0,0,1
29527,40,4,0,0,13,45,1,0,0,0,0,0,0,1
29528,33,3,7298,0,10,50,1,0,0,0,0,0,0,1
29529,21,2,3908,0,6,40,1,0,0,0,0,0,0,1
29530,58,6,0,0,12,36,0,1,0,0,0,0,0,1
29531,43,5,0,0,3,40,0,1,0,0,0,0,0,1
29532,36,4,0,0,9,40,0,1,0,0,0,0,0,1
29533,19,1,0,0,10,10,0,0,0,1,0,0,0,1
29534,28,3,0,0,13,40,1,0,0,0,0,0,0,1
29535,28,3,0,0,13,45,1,0,0,0,0,0,0,1
29536,35,3,0,0,13,50,1,0,0,0,0,0,0,1
29537,61,7,0,0,7,40,1,0,0,0,0,0,0,1
29538,26,3,0,0,15,30,0,1,0,0,0,0,1,0
29539,48,5,0,0,10,50,1,0,0,0,0,0,0,1
29540,53,5,0,0,12,70,0,1,0,0,0,0,1,0
29541,32,3,0,0,9,40,0,0,0,1,0,0,1,0
29542,39,4,0,0,9,38,0,0,0,1,0,0,1,0
29543,62,7,0,0,13,40,1,0,0,0,0,0,0,1
29544,47,5,0,0,9,40,0,0,0,0,0,1,1,0
29545,41,5,0,1902,9,40,1,0,0,0,0,0,0,1
29546,30,3,0,0,13,40,0,0,0,0,0,1,1,0
29547,28,3,0,0,3,40,0,1,0,0,0,0,1,0
29548,18,1,0,0,10,15,0,0,0,1,0,0,1,0
29549,44,5,0,0,9,40,1,0,0,0,0,0,0,1
29550,34,3,0,0,13,40,0,1,0,0,0,0,1,0
29551,35,3,0,0,10,40,1,0,0,0,0,0,0,1
29552,34,3,0,0,9,40,0,0,0,1,0,0,0,1
29553,38,4,0,0,9,40,1,0,0,0,0,0,0,1
29554,21,2,0,0,9,40,0,1,0,0,0,0,1,0
29555,40,4,0,0,12,32,0,0,0,0,1,0,1,0
29556,40,4,0,0,9,40,0,1,0,0,0,0,0,1
29557,29,3,0,0,13,50,1,0,0,0,0,0,0,1
29558,45,5,0,0,4,42,0,0,0,0,1,0,1,0
29559,45,5,5013,0,9,45,1,0,0,0,0,0,0,1
29560,34,3,0,0,9,40,1,0,0,0,0,0,0,1
29561,78,7,0,0,7,10,1,0,0,0,0,0,0,1
29562,38,4,0,0,10,45,1,0,0,0,0,0,0,1
29563,50,5,4650,0,14,70,0,1,0,0,0,0,1,0
29564,25,2,0,0,13,40,0,0,0,1,0,0,0,1
29565,40,4,0,0,10,50,1,0,0,0,0,0,0,1
29566,54,5,0,0,14,40,1,0,0,0,0,0,0,1
29567,38,4,0,0,13,40,1,0,0,0,0,0,0,1
29568,46,5,0,0,9,40,1,0,0,0,0,0,0,1
29569,57,6,0,0,13,39,0,1,0,0,0,0,0,1
29570,61,7,0,0,13,45,1,0,0,0,0,0,0,1
29571,40,4,0,0,10,40,1,0,0,0,0,0,0,1
29572,56,6,0,0,4,20,0,0,1,0,0,0,0,1
29573,47,5,0,0,13,60,1,0,0,0,0,0,0,1
29574,44,5,3908,0,14,50,1,0,0,0,0,0,0,1
29575,24,2,0,0,13,50,0,1,0,0,0,0,0,1
29576,48,5,0,0,9,33,0,0,0,0,1,0,1,0
29577,19,1,0,0,8,40,0,0,0,1,0,0,0,1
29578,52,5,0,0,7,32,1,0,0,0,0,0,0,1
29579,31,3,0,0,10,40,0,1,0,0,0,0,1,0
29580,32,3,0,0,13,45,1,0,0,0,0,0,0,1
29581,67,7,2009,0,14,40,0,1,0,0,0,0,1,0
29582,56,6,0,0,9,40,1,0,0,0,0,0,0,1
29583,38,4,0,0,9,40,0,0,0,0,0,1,1,0
29584,61,7,0,0,9,40,1,0,0,0,0,0,0,1
29585,20,1,0,0,10,32,0,0,0,1,0,0,0,1
29586,30,3,0,0,9,35,0,0,1,0,0,0,0,1
29587,25,2,0,0,9,40,0,1,0,0,0,0,0,1
29588,58,6,0,0,9,40,1,0,0,0,0,0,0,1
29589,41,5,0,0,7,40,0,0,0,0,1,0,1,0
29590,58,6,0,0,4,40,1,0,0,0,0,0,0,1
29591,56,6,0,0,3,40,1,0,0,0,0,0,0,1
29592,61,7,4064,0,16,40,1,0,0,0,0,0,0,1
29593,50,5,0,0,4,35,0,0,0,0,0,1,1,0
29594,31,3,0,0,9,40,1,0,0,0,0,0,0,1
29595,38,4,7298,0,13,50,1,0,0,0,0,0,0,1
29596,36,4,0,0,12,50,1,0,0,0,0,0,0,1
29597,29,3,0,0,13,40,0,1,0,0,0,0,1,0
29598,45,5,0,0,9,50,1,0,0,0,0,0,0,1
29599,36,4,7688,0,13,40,1,0,0,0,0,0,0,1
29600,27,3,0,0,13,37,0,1,0,0,0,0,1,0
29601,33,3,0,0,10,40,0,0,0,0,1,0,1,0
29602,49,5,0,0,13,65,0,1,0,0,0,0,0,1
29603,29,3,0,0,6,45,1,0,0,0,0,0,0,1
29604,29,3,0,0,9,35,0,0,0,1,0,0,1,0
29605,30,3,0,0,9,40,0,0,1,0,0,0,0,1
29606,30,3,0,0,13,40,0,1,0,0,0,0,1,0
29607,25,2,0,0,13,40,0,0,1,0,0,0,0,1
29608,60,6,0,0,10,35,0,0,0,0,0,1,1,0
29609,24,2,2174,0,13,45,0,1,0,0,0,0,0,1
29610,30,3,0,0,10,55,0,1,0,0,0,0,1,0
29611,31,3,0,1380,13,40,0,0,0,0,1,0,1,0
29612,57,6,0,0,10,40,1,0,0,0,0,0,0,1
29613,44,5,0,0,9,58,0,0,1,0,0,0,0,1
29614,25,2,4416,0,9,42,0,1,0,0,0,0,0,1
29615,23,2,0,0,10,10,0,0,0,1,0,0,0,1
29616,23,2,0,0,13,55,0,1,0,0,0,0,0,1
29617,37,4,4386,0,9,45,1,0,0,0,0,0,0,1
29618,59,6,0,2002,13,50,1,0,0,0,0,0,0,1
29619,24,2,0,0,9,50,0,1,0,0,0,0,0,1
29620,36,4,0,0,9,40,0,0,0,1,0,0,0,1
29621,37,4,0,0,15,55,0,1,0,0,0,0,0,1
29622,27,3,0,0,6,40,0,0,1,0,0,0,1,0
29623,27,3,0,0,13,40,0,0,0,0,0,1,1,0
29624,32,3,0,0,9,41,1,0,0,0,0,0,0,1
29625,30,3,0,0,9,25,0,0,1,0,0,0,0,1
29626,45,5,0,0,13,45,1,0,0,0,0,0,0,1
29627,24,2,0,0,9,50,1,0,0,0,0,0,0,1
29628,67,7,0,0,9,30,1,0,0,0,0,0,0,1
29629,90,7,0,0,9,40,0,1,0,0,0,0,1,0
29630,41,5,4650,0,10,40,0,1,0,0,0,0,0,1
29631,19,1,0,0,9,40,0,0,0,1,0,0,1,0
29632,30,3,0,0,9,40,0,0,0,1,0,0,0,1
29633,28,3,0,0,9,37,0,1,0,0,0,0,1,0
29634,46,5,3103,0,13,37,1,0,0,0,0,0,0,1
29635,45,5,0,1848,5,40,1,0,0,0,0,0,0,1
29636,59,6,7298,0,10,12,0,0,0,0,0,1,1,0
29637,47,5,0,0,10,40,1,0,0,0,0,0,0,1
29638,35,3,0,0,11,65,0,1,0,0,0,0,1,0
29639,29,3,0,0,13,40,1,0,0,0,0,0,0,1
29640,21,2,0,0,10,40,0,0,0,1,0,0,1,0
29641,33,3,0,0,10,60,1,0,0,0,0,0,0,1
29642,62,7,0,0,9,40,0,0,0,0,1,0,1,0
29643,72,7,0,0,3,40,1,0,0,0,0,0,0,1
29644,33,3,0,0,10,40,1,0,0,0,0,0,0,1
29645,18,1,0,0,9,40,0,0,0,1,0,0,0,1
29646,17,1,0,0,7,35,0,0,0,1,0,0,1,0
29647,18,1,0,1602,7,30,0,0,0,1,0,0,0,1
29648,34,3,0,0,13,10,0,0,0,0,0,1,1,0
29649,31,3,0,0,13,40,0,1,0,0,0,0,1,0
29650,44,5,0,0,9,40,1,0,0,0,0,0,0,1
29651,19,1,0,0,8,20,0,0,0,1,0,0,1,0
29652,51,5,0,0,16,40,0,0,0,0,0,1,1,0
29653,26,3,0,0,9,15,0,1,0,0,0,0,1,0
29654,25,2,0,0,10,22,0,1,0,0,0,0,1,0
29655,61,7,7688,0,4,40,1,0,0,0,0,0,0,1
29656,18,1,594,0,7,30,0,0,0,1,0,0,1,0
29657,63,7,0,0,10,16,1,0,0,0,0,0,0,1
29658,57,6,0,0,9,30,0,1,0,0,0,0,1,0
29659,28,3,0,0,9,35,0,0,0,0,0,1,1,0
29660,27,3,0,0,9,40,0,1,0,0,0,0,0,1
29661,47,5,0,0,5,40,0,1,0,0,0,0,1,0
29662,55,5,0,0,5,45,1,0,0,0,0,0,0,1
29663,52,5,0,0,10,45,1,0,0,0,0,0,0,1
29664,22,2,0,0,10,35,0,0,0,1,0,0,0,1
29665,47,5,7688,0,14,45,1,0,0,0,0,0,0,1
29666,35,3,0,0,10,40,1,0,0,0,0,0,0,1
29667,42,5,0,0,13,58,1,0,0,0,0,0,0,1
29668,53,5,0,0,9,40,1,0,0,0,0,0,0,1
29669,41,5,0,0,13,40,1,0,0,0,0,0,0,1
29670,45,5,0,0,9,40,1,0,0,0,0,0,0,1
29671,37,4,0,0,9,45,1,0,0,0,0,0,0,1
29672,29,3,0,0,9,40,1,0,0,0,0,0,0,1
29673,58,6,0,0,2,40,0,0,0,0,1,0,0,1
29674,47,5,0,0,9,55,1,0,0,0,0,0,0,1
29675,41,5,7688,0,7,40,1,0,0,0,0,0,0,1
29676,22,2,0,0,10,18,0,0,0,1,0,0,0,1
29677,26,3,0,0,10,50,1,0,0,0,0,0,0,1
29678,48,5,0,0,10,32,0,0,0,0,1,0,1,0
29679,20,1,0,0,10,40,0,0,0,1,0,0,0,1
29680,28,3,0,0,10,40,0,1,0,0,0,0,1,0
29681,36,4,0,0,11,40,0,0,0,0,0,1,1,0
29682,18,1,0,0,9,40,0,1,0,0,0,0,1,0
29683,25,2,0,0,13,40,0,1,0,0,0,0,1,0
29684,31,3,0,0,9,40,0,0,0,1,0,0,0,1
29685,40,4,5455,0,13,40,0,0,0,0,1,0,1,0
29686,20,1,0,0,9,40,0,0,0,1,0,0,0,1
29687,43,5,0,0,10,38,1,0,0,0,0,0,0,1
29688,64,7,99999,0,15,35,1,0,0,0,0,0,0,1
29689,48,5,0,0,9,37,0,1,0,0,0,0,1,0
29690,18,1,0,0,8,20,0,0,0,1,0,0,1,0
29691,35,3,0,0,13,60,0,1,0,0,0,0,1,0
29692,48,5,0,0,11,30,0,1,0,0,0,0,1,0
29693,50,5,0,0,12,40,0,0,0,0,0,1,1,0
29694,67,7,0,0,11,1,0,1,0,0,0,0,1,0
29695,36,4,0,0,13,40,0,1,0,0,0,0,1,0
29696,48,5,4386,0,13,50,1,0,0,0,0,0,0,1
29697,39,4,0,0,14,40,0,1,0,0,0,0,0,1
29698,22,2,0,0,9,38,0,0,0,1,0,0,1,0
29699,47,5,0,0,10,40,1,0,0,0,0,0,0,1
29700,28,3,0,0,13,20,0,1,0,0,0,0,0,1
29701,22,2,0,0,10,25,0,1,0,0,0,0,1,0
29702,41,5,0,0,9,40,1,0,0,0,0,0,0,1
29703,32,3,0,0,13,45,0,1,0,0,0,0,1,0
29704,35,3,0,0,10,40,0,1,0,0,0,0,1,0
29705,17,1,0,0,8,15,0,0,0,1,0,0,0,1
29706,37,4,0,0,5,16,1,0,0,0,0,0,0,1
29707,32,3,0,0,9,40,0,1,0,0,0,0,0,1
29708,29,3,0,0,9,40,0,0,0,1,0,0,1,0
29709,50,5,99999,0,14,60,1,0,0,0,0,0,0,1
29710,52,5,0,0,9,50,1,0,0,0,0,0,0,1
29711,52,5,0,0,1,40,1,0,0,0,0,0,0,1
29712,38,4,0,0,10,40,0,0,0,0,1,0,0,1
29713,52,5,0,0,9,40,1,0,0,0,0,0,0,1
29714,57,6,0,0,10,40,1,0,0,0,0,0,0,1
29715,24,2,0,0,9,40,0,0,0,1,0,0,0,1
29716,35,3,0,0,14,40,0,1,0,0,0,0,0,1
29717,48,5,0,0,11,42,1,0,0,0,0,0,0,1
29718,49,5,0,0,9,60,1,0,0,0,0,0,0,1
29719,27,3,0,0,13,50,0,1,0,0,0,0,1,0
29720,43,5,0,0,9,40,0,1,0,0,0,0,1,0
29721,44,5,0,0,14,50,0,1,0,0,0,0,0,1
29722,33,3,0,0,9,40,1,0,0,0,0,0,0,1
29723,43,5,0,0,12,40,0,1,0,0,0,0,0,1
29724,56,6,0,0,6,60,1,0,0,0,0,0,0,1
29725,18,1,0,0,9,18,0,0,0,1,0,0,1,0
29726,30,3,0,0,9,40,0,1,0,0,0,0,1,0
29727,26,3,0,0,9,40,0,0,0,1,0,0,0,1
29728,54,5,5178,0,9,40,1,0,0,0,0,0,0,1
29729,55,5,0,0,9,40,0,0,1,0,0,0,0,1
29730,27,3,0,0,10,40,0,0,0,1,0,0,1,0
29731,48,5,0,0,10,40,0,1,0,0,0,0,0,1
29732,33,3,0,0,9,40,0,0,0,0,1,0,0,1
29733,41,5,0,0,15,50,1,0,0,0,0,0,0,1
29734,37,4,0,0,14,45,1,0,0,0,0,0,0,1
29735,47,5,0,0,12,40,1,0,0,0,0,0,0,1
29736,46,5,0,0,10,70,1,0,0,0,0,0,0,1
29737,43,5,0,0,10,50,1,0,0,0,0,0,0,1
29738,47,5,0,0,10,40,0,1,0,0,0,0,0,1
29739,32,3,0,0,10,40,1,0,0,0,0,0,0,1
29740,24,2,0,0,13,20,0,0,0,0,1,0,0,1
29741,33,3,0,0,13,40,0,1,0,0,0,0,1,0
29742,22,2,0,0,10,24,0,0,0,1,0,0,0,1
29743,44,5,8614,0,15,50,0,1,0,0,0,0,0,1
29744,43,5,15024,0,13,50,0,0,0,0,0,1,1,0
29745,28,3,0,0,10,45,0,1,0,0,0,0,0,1
29746,24,2,0,0,9,40,0,1,0,0,0,0,1,0
29747,20,1,0,0,9,40,0,1,0,0,0,0,0,1
